"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2026-05-01T22:00:00Z","Nürburgring Combined - Gesamtstrecke 24h","24 Hours of Nurburgring","2026","2","N/A","1","1313",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts","AI"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","1452302","Fred Lewis","44","75","34","DQ/Scoring Invalidated","-","0","","8:28.776","8:21.067","4","38","37","0","","R","0","","1565","1548","14","246","16","455","24 Hours of Nurburgring","99","0","0","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","603021","Craig Etter","44","75","34","DQ/Scoring Invalidated","-","0","","8:36.907","8:29.182","32","18","5","0","","8","0","","1524","1516","10","212","11","388","24 Hours of Nurburgring","99","0","0","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","1428211","Rich Nunemaker","44","75","34","DQ/Scoring Invalidated","-","0","","9:05.278","8:38.512","56","15","16","0","","10","0","","708","701","10","275","11","385","24 Hours of Nurburgring","99","0","0","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","1436037","Jarryd Homer","44","75","34","DQ/Scoring Invalidated","-","0","","11:40.632","","","4","19","0","","9","0","","1068","1066","10","236","10","231","24 Hours of Nurburgring","99","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","-424476","Mortifagos Racing","19","23","29","Disqualified","-168 L","0","","00.000","","","0","140","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","1146142","Enzo Sánchez Croce","19","23","29","Disqualified","-","0","","8:53.252","8:17.783","76","28","33","0","","7","0","","1253","1231","14","218","15","360","24 Hours of Nurburgring","98","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","890199","Nico Streitenberger","19","23","29","Disqualified","-","0","","8:47.424","8:33.903","33","22","41","0","","7","0","","1325","1307","10","269","11","363","24 Hours of Nurburgring","98","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","890647","Franco Torres2","19","23","29","Disqualified","-","0","","8:28.647","8:14.567","10","21","24","0","","3","0","","2288","2271","20","461","20","429","24 Hours of Nurburgring","98","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","1301587","Tobías Agustín María Laval","19","23","29","Disqualified","-","0","","9:52.780","8:54.961","45","10","23","0","","9","0","","1055","1047","10","220","10","255","24 Hours of Nurburgring","98","0","0","0"
"46","173","Ferrari 296 GT3","4098","NEC GT3 2026","-424476","784400","Francisco Quiroga Y Medus2","19","23","29","Disqualified","-","0","","18:31.129","","","4","19","0","","9","0","","963","960","14","210","13","150","24 Hours of Nurburgring","98","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","-448993","Zealous","5","46","32","Disconnected","-168 L","0","","00.000","","","0","108","0","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1137671","Christian Schweiger2","5","46","32","Disconnected","-","0","","9:01.498","8:23.832","29","18","32","0","","9","0","","1178","1160","19","348","19","316","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1239340","Isaiah Suarez","5","46","32","Disconnected","-","0","","9:20.943","8:15.825","3","12","25","0","","5","0","","1615","1602","20","477","20","408","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1246493","Thomas Garcia-Hernandez","5","46","32","Disconnected","-","0","","8:52.685","8:27.977","50","10","15","0","","6","0","","1640","1629","18","246","18","256","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1202902","Jacob Ahart","5","46","32","Disconnected","-","0","","10:05.754","8:29.562","13","10","24","0","","9","0","","776","765","13","151","13","178","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1206384","Dakota Ebright","5","46","32","Disconnected","-","0","","11:09.929","8:29.854","41","9","12","0","","9","0","","1136","1127","18","228","18","245","24 Hours of Nurburgring","99","0","0","0"
"47","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-448993","1378193","Luke Williams36","5","46","32","Disconnected","-","0","","00.000","","","0","0","0","","8","0","","","","","","","","24 Hours of Nurburgring","99","0","0","0"
"48","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-488069","-488069","Trackside","53","14","32","Disconnected","-168 L","0","","00.000","","","0","102","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"48","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-488069","1344938","Bhargav Reddy","53","14","32","Disconnected","-","0","","9:52.958","8:26.053","22","32","78","0","","10","0","","756","725","13","123","13","190","24 Hours of Nurburgring","98","0","0","0"
"48","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-488069","1369917","Najib Ali","53","14","32","Disconnected","-","0","","9:39.721","8:22.922","42","16","24","0","","10","0","","1273","1258","20","499","20","431","24 Hours of Nurburgring","98","0","0","0"
"48","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-488069","984472","Jack Freeman2","53","14","32","Disconnected","-","0","","00.000","","","0","0","0","","7","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"49","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403702","-403702","Hardline Racing Team","22","15","32","Disconnected","-168 L","0","","00.000","","","0","64","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"49","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403702","981876","Joseph Viola2","22","15","32","Disconnected","-","0","","10:36.883","8:25.456","8","16","36","0","","8","0","","826","797","13","120","13","186","24 Hours of Nurburgring","98","0","0","0"
"49","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403702","1234805","Benedek Fuchs","22","15","32","Disconnected","-","0","","8:26.133","8:15.883","26","12","13","0","","8","0","","1624","1602","10","244","11","351","24 Hours of Nurburgring","98","0","0","0"
"49","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403702","1237605","Elia Schmidt","22","15","32","Disconnected","-","0","","8:53.038","8:20.337","17","10","15","0","","9","0","","1671","1653","11","344","11","363","24 Hours of Nurburgring","98","0","0","0"
"49","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403702","1040578","Artur Cara","22","15","32","Disconnected","-","0","","00.000","","","0","0","0","","6","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"50","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-502781","-502781","Volt Velocity Racing Team","15","38","29","Disqualified","-168 L","0","","00.000","","","0","24","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"50","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-502781","1118964","Justin Hayden","15","38","29","Disqualified","-","0","","8:44.154","8:16.504","14","23","8","0","","3","0","","2086","2031","17","123","20","454","24 Hours of Nurburgring","98","0","0","0"
"50","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-502781","1311805","Daniil Malezhik","15","38","29","Disqualified","-","0","","8:32.033","8:23.234","26","14","16","0","","8","0","","958","925","12","432","12","453","24 Hours of Nurburgring","98","0","0","0"
"50","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-502781","548385","Jack J Winter","15","38","29","Disqualified","-","0","","00.000","","","0","0","0","","6","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"50","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-502781","646297","Anshul Sharma","15","38","29","Disqualified","-","0","","00.000","","","0","0","0","","10","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"51","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-149636","-149636","Reck Labs","49","20","32","Disconnected","-168 L","0","","00.000","","","0","62","0","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","0","0"
"51","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-149636","429010","Orlando Lara","49","20","32","Disconnected","-","0","","9:23.618","8:24.784","18","35","62","0","","8","0","","1253","1177","17","125","17","188","24 Hours of Nurburgring","99","0","0","0"
"51","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-149636","504258","Francisco Funtanet","49","20","32","Disconnected","-","0","","00.000","","","0","0","0","","R","0","","","","","","","","24 Hours of Nurburgring","99","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","-469022","Savage Sim Racing - Silly Gooses","54","454","32","Disconnected","-168 L","0","","00.000","","","0","34","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","1381014","Miles Mayer2","54","454","32","Disconnected","-","0","","8:36.340","8:21.503","26","12","13","0","","8","0","","1199","1169","11","366","12","445","24 Hours of Nurburgring","98","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","568844","Jake Atkinson","54","454","32","Disconnected","-","0","","10:14.307","8:38.201","8","8","2","0","","10","0","","873","853","18","242","18","288","24 Hours of Nurburgring","98","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","1398448","Samuel Phipps","54","454","32","Disconnected","-","0","","11:15.798","8:30.392","21","6","1","0","","8","0","","1154","1139","18","248","18","283","24 Hours of Nurburgring","98","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","1154358","Jay Madey","54","454","32","Disconnected","-","0","","13:17.494","","","3","18","0","","5","0","","1626","1619","14","265","14","234","24 Hours of Nurburgring","98","0","0","0"
"52","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-469022","1230677","Kısmet Mirbey Tezcan","54","454","32","Disconnected","-","0","","00.000","","","0","0","0","","6","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"53","133","Lamborghini Huracán GT3 EVO","4098","NEC GT3 2026","-73267","-73267","WINSOMENOW","46","11","32","Disconnected","-168 L","0","","00.000","","","0","24","0","","0","0","","","","","","","","24 Hours of Nurburgring","97","0","0","0"
"53","133","Lamborghini Huracán GT3 EVO","4098","NEC GT3 2026","-73267","267323","Anthony Neff","46","11","32","Disconnected","-","0","","15:16.397","9:05.813","2","6","24","0","","7","0","","1326","1240","14","244","14","219","24 Hours of Nurburgring","97","0","0","0"
"53","133","Lamborghini Huracán GT3 EVO","4098","NEC GT3 2026","-73267","310415","Rick Neff","46","11","32","Disconnected","-","0","","00.000","","","0","0","0","","7","0","","","","","","","","24 Hours of Nurburgring","97","0","0","0"
"54","173","Ferrari 296 GT3","4098","NEC GT3 2026","-496123","-496123","Chudsters","47","16","32","Disconnected","-168 L","0","","00.000","","","0","16","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"54","173","Ferrari 296 GT3","4098","NEC GT3 2026","-496123","1276463","Tom Rainsbury2","47","16","32","Disconnected","-","0","","9:37.937","","","2","16","0","","5","0","","1331","1241","11","324","10","246","24 Hours of Nurburgring","98","0","0","0"
"54","173","Ferrari 296 GT3","4098","NEC GT3 2026","-496123","422247","Jack Kolozsi","47","16","32","Disconnected","-","0","","00.000","","","0","0","0","","9","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"55","173","Ferrari 296 GT3","4098","NEC GT3 2026","-373176","-373176","SBR - Saunders Brothers Racing","42","4","32","Disconnected","-168 L","0","","00.000","","","0","6","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"55","173","Ferrari 296 GT3","4098","NEC GT3 2026","-373176","74717","A Saunders","42","4","32","Disconnected","-","0","","10:29.516","","","2","6","0","","9","0","","1073","993","18","215","17","146","24 Hours of Nurburgring","98","0","0","0"
"55","173","Ferrari 296 GT3","4098","NEC GT3 2026","-373176","462735","Paul M Saunders","42","4","32","Disconnected","-","0","","00.000","","","0","0","0","","4","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"56","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-460051","-460051","Team Ginetto","48","17","32","Disconnected","-168 L","0","","00.000","","","0","18","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"56","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-460051","1310985","Rosario Manco","48","17","32","Disconnected","-","0","","00.000","","","1","2","0","","3","0","","1794","1677","20","486","20","475","24 Hours of Nurburgring","98","0","0","0"
"56","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-460051","1096364","Simone Francioni","48","17","32","Disconnected","-","0","","00.000","","","0","0","0","","7","0","","1529","1529","15","391","15","395","24 Hours of Nurburgring","98","0","0","0"
"56","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-460051","1108390","Roberto Compostella","48","17","32","Disconnected","-","0","","00.000","","","0","16","0","","8","0","","767","767","15","343","15","304","24 Hours of Nurburgring","98","0","0","0"
"56","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-460051","1121564","Giovanni Panebianco","48","17","32","Disconnected","-","0","","00.000","","","0","0","0","","7","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"57","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-327077","-327077","GrumpyRacing","57","2","32","Disconnected","-168 L","0","","00.000","","","0","0","0","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"57","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-327077","851729","Jedrzej Kasprowski","57","2","32","Disconnected","-","0","","00.000","","","0","0","0","","8","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"57","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-327077","939477","Lukasz Dudajek","57","2","32","Disconnected","-","0","","00.000","","","0","0","0","","6","0","","","","","","","","24 Hours of Nurburgring","98","0","0","0"
"58","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-443979","-443979","PCR motorsport","58","34","32","Disconnected","-168 L","0","","00.000","","","0","0","0","","0","0","","","","","","","","24 Hours of Nurburgring","100","10","0","0"
"58","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-443979","1079103","Joao Pedro Batista","58","34","32","Disconnected","-","0","","00.000","","","0","0","0","","4","0","","","","","","","","24 Hours of Nurburgring","100","10","0","0"
"58","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-443979","1150085","Gabriel Togo","58","34","32","Disconnected","-","0","","00.000","","","0","0","0","","10","0","","","","","","","","24 Hours of Nurburgring","100","10","0","0"
